run_id,problem_name,time_to_solution,noise_param,tries,iterations,flips,order_of_colors,order_of_parallel_flips
60,uf50038.cnf,0.14229121152311563,0.5,0.0,458.0,458.0,[],[]
60,uf50039.cnf,0.02748569566756487,0.5,0.0,75.0,75.0,[],[]
60,uf50040.cnf,0.04108284879475832,0.5,0.0,132.0,132.0,[],[]
60,uf50041.cnf,0.13317351695150137,0.5,0.0,392.0,392.0,[],[]
60,uf50042.cnf,0.46986013278365135,0.5,0.0,1806.0,1806.0,[],[]
60,uf50043.cnf,0.07894019782543182,0.5,0.0,214.0,214.0,[],[]
60,uf50044.cnf,0.056380901485681534,0.5,0.0,143.0,143.0,[],[]
60,uf50045.cnf,0.0689494265243411,0.5,0.0,186.0,186.0,[],[]
60,uf50046.cnf,0.02959343884140253,0.5,0.0,70.0,70.0,[],[]
60,uf50047.cnf,0.28009978495538235,0.5,0.0,815.0,815.0,[],[]
60,uf50048.cnf,0.1470770202577114,0.5,0.0,410.0,410.0,[],[]
60,uf50049.cnf,2.0724849309772253,0.5,0.0,9287.0,9287.0,[],[]
60,uf50050.cnf,0.8218781435862184,0.5,0.0,3247.0,3247.0,[],[]
60,uf50051.cnf,0.13897023163735867,0.5,0.0,483.0,483.0,[],[]
60,uf50052.cnf,0.13622277416288853,0.5,0.0,393.0,393.0,[],[]
60,uf50053.cnf,0.8020306341350079,0.5,0.0,4009.0,4009.0,[],[]
60,uf50054.cnf,0.04371606558561325,0.5,0.0,112.0,112.0,[],[]
60,uf50055.cnf,0.028339451178908348,0.5,0.0,63.0,63.0,[],[]
60,uf50056.cnf,0.022810688242316246,0.5,0.0,86.0,86.0,[],[]
60,uf50057.cnf,0.33456720411777496,0.5,0.0,1134.0,1134.0,[],[]
60,uf50058.cnf,0.07422452885657549,0.5,0.0,220.0,220.0,[],[]
60,uf50059.cnf,0.4651693943887949,0.5,0.0,1333.0,1333.0,[],[]
60,uf50060.cnf,,,,,,,
60,uf50061.cnf,0.22999683115631342,0.5,0.0,684.0,684.0,[],[]
60,uf50062.cnf,0.018618843518197536,0.5,0.0,51.0,51.0,[],[]
60,uf50063.cnf,0.05838158447295427,0.5,0.0,149.0,149.0,[],[]
60,uf50064.cnf,0.143613388761878,0.5,0.0,390.0,390.0,[],[]
60,uf50065.cnf,0.2871612384915352,0.5,0.0,992.0,992.0,[],[]
60,uf50066.cnf,0.02505286131054163,0.5,0.0,66.0,66.0,[],[]
60,uf50067.cnf,0.20854373183101416,0.5,0.0,619.0,619.0,[],[]
60,uf50068.cnf,0.0969447074458003,0.5,0.0,346.0,346.0,[],[]
60,uf50069.cnf,0.1457772720605135,0.5,0.0,496.0,496.0,[],[]
60,uf50070.cnf,0.29993191454559565,0.5,0.0,1169.0,1169.0,[],[]
60,uf50071.cnf,0.022351335734128952,0.5,0.0,56.0,56.0,[],[]
60,uf50072.cnf,0.021633700467646122,0.5,0.0,47.0,47.0,[],[]
60,uf50073.cnf,1.4491899898275733,0.5,0.0,5933.0,5933.0,[],[]
60,uf50074.cnf,0.08342023473232985,0.5,0.0,221.0,221.0,[],[]
60,uf50075.cnf,0.0510314991697669,0.5,0.0,145.0,145.0,[],[]
60,uf50076.cnf,0.028775193728506565,0.5,0.0,66.0,66.0,[],[]
60,uf50077.cnf,0.0578985009342432,0.5,0.0,153.0,153.0,[],[]
60,uf50078.cnf,0.15428470261394978,0.5,0.0,461.0,461.0,[],[]
60,uf50079.cnf,0.015643165446817875,0.5,0.0,39.0,39.0,[],[]
60,uf50080.cnf,0.08294099196791649,0.5,0.0,235.0,235.0,[],[]
60,uf50081.cnf,0.06865985505282879,0.5,0.0,192.0,192.0,[],[]
60,uf50082.cnf,0.014934740960597992,0.5,0.0,38.0,38.0,[],[]
60,uf50083.cnf,0.06018741521984339,0.5,0.0,156.0,156.0,[],[]
60,uf50084.cnf,0.08336163498461246,0.5,0.0,235.0,235.0,[],[]
60,uf50085.cnf,0.02914973720908165,0.5,0.0,111.0,111.0,[],[]
60,uf50086.cnf,0.09854138642549515,0.5,0.0,394.0,394.0,[],[]
60,uf50087.cnf,1.1306609828025103,0.5,0.0,5865.0,5865.0,[],[]
60,uf50088.cnf,0.06515451520681381,0.5,0.0,192.0,192.0,[],[]
60,uf50089.cnf,0.11656785663217306,0.5,0.0,362.0,362.0,[],[]
60,uf50090.cnf,0.14355563931167126,0.5,0.0,393.0,393.0,[],[]
60,uf50091.cnf,0.04095173720270395,0.5,0.0,117.0,117.0,[],[]
60,uf50092.cnf,0.06540315505117178,0.5,0.0,255.0,255.0,[],[]
60,uf50093.cnf,0.031212009489536285,0.5,0.0,98.0,98.0,[],[]
60,uf50094.cnf,0.022158403880894184,0.5,0.0,64.0,64.0,[],[]
60,uf50095.cnf,0.5571609120815992,0.5,0.0,2707.0,2707.0,[],[]
60,uf50096.cnf,0.10423441044986248,0.5,0.0,282.0,282.0,[],[]
60,uf50097.cnf,0.06395180709660053,0.5,0.0,179.0,179.0,[],[]
60,uf50098.cnf,0.008167709223926067,0.5,0.0,33.0,33.0,[],[]
60,uf50099.cnf,0.29739875998348,0.5,0.0,1368.0,1368.0,[],[]
60,uf500100.cnf,0.6153533039614558,0.5,0.0,3168.0,3168.0,[],[]
61,uf5001.cnf,0.1378189641982317,0.5,0.0,407.0,407.0,[],[]
61,uf5002.cnf,,,,,,,
61,uf5003.cnf,0.031205149367451668,0.5,0.0,80.0,80.0,[],[]
61,uf5004.cnf,0.5041128108277917,0.5,0.0,1568.0,1568.0,[],[]
61,uf5005.cnf,0.08125270158052444,0.5,0.0,263.0,263.0,[],[]
61,uf5006.cnf,,,,,,,
61,uf5007.cnf,0.08067198749631643,0.5,0.0,219.0,219.0,[],[]
61,uf5008.cnf,0.06865898612886667,0.5,0.0,191.0,191.0,[],[]
61,uf5009.cnf,0.17872171197086573,0.5,0.0,562.0,562.0,[],[]
61,uf50010.cnf,0.019121005199849606,0.5,0.0,39.0,39.0,[],[]
61,uf50011.cnf,0.14354996848851442,0.5,0.0,378.0,378.0,[],[]
61,uf50012.cnf,0.39276478812098503,0.5,0.0,1117.0,1117.0,[],[]
61,uf50013.cnf,0.0792998494580388,0.5,0.0,208.0,208.0,[],[]
61,uf50014.cnf,0.1870821723714471,0.5,0.0,523.0,523.0,[],[]
61,uf50015.cnf,0.06480755191296339,0.5,0.0,171.0,171.0,[],[]
61,uf50016.cnf,0.07608945947140455,0.5,0.0,219.0,219.0,[],[]
61,uf50017.cnf,0.9149828469380736,0.5,0.0,3696.0,3696.0,[],[]
61,uf50018.cnf,0.029501388780772686,0.5,0.0,80.0,80.0,[],[]
61,uf50019.cnf,0.5393310831859708,0.5,0.0,1795.0,1795.0,[],[]
61,uf50020.cnf,0.09184097498655319,0.5,0.0,261.0,261.0,[],[]
61,uf50021.cnf,0.06800775229930878,0.5,0.0,176.0,176.0,[],[]
61,uf50022.cnf,0.6608518604189157,0.5,0.0,2859.0,2859.0,[],[]
61,uf50023.cnf,0.2030383888632059,0.5,0.0,558.0,558.0,[],[]
61,uf50024.cnf,0.6146339299157262,0.5,0.0,2544.0,2544.0,[],[]
61,uf50025.cnf,0.22225427441298962,0.5,0.0,672.0,672.0,[],[]
61,uf50026.cnf,0.05672070290893316,0.5,0.0,166.0,166.0,[],[]
61,uf50027.cnf,0.16354969888925552,0.5,0.0,490.0,490.0,[],[]
61,uf50028.cnf,0.6841521998867393,0.5,0.0,2925.0,2925.0,[],[]
61,uf50029.cnf,0.03841536305844784,0.5,0.0,106.0,106.0,[],[]
61,uf50030.cnf,0.5109516121447086,0.5,0.0,2152.0,2152.0,[],[]
61,uf50031.cnf,0.017235583625733852,0.5,0.0,36.0,36.0,[],[]
61,uf50032.cnf,0.23722048569470644,0.5,0.0,788.0,788.0,[],[]
61,uf50033.cnf,0.01912047527730465,0.5,0.0,53.0,53.0,[],[]
61,uf50034.cnf,0.08250884898006916,0.5,0.0,223.0,223.0,[],[]
61,uf50035.cnf,0.2363281799480319,0.5,0.0,775.0,775.0,[],[]
61,uf50036.cnf,0.7150756372138858,0.5,0.0,2939.0,2939.0,[],[]
61,uf50037.cnf,0.19137293845415115,0.5,0.0,548.0,548.0,[],[]
61,uf50038.cnf,0.875510417856276,0.5,0.0,3503.0,3503.0,[],[]
61,uf50039.cnf,0.02678041160106659,0.5,0.0,69.0,69.0,[],[]
61,uf50040.cnf,0.05652615148574114,0.5,0.0,175.0,175.0,[],[]
61,uf50041.cnf,0.28650842420756817,0.5,0.0,846.0,846.0,[],[]
61,uf50042.cnf,0.34074392169713974,0.5,0.0,1057.0,1057.0,[],[]
61,uf50043.cnf,0.013924183323979378,0.5,0.0,26.0,26.0,[],[]
61,uf50044.cnf,0.6467884443700314,0.5,0.0,1882.0,1882.0,[],[]
61,uf50045.cnf,0.12901672068983316,0.5,0.0,386.0,386.0,[],[]
61,uf50046.cnf,0.03408021666109562,0.5,0.0,91.0,91.0,[],[]
61,uf50047.cnf,0.15438899397850037,0.5,0.0,422.0,422.0,[],[]
61,uf50048.cnf,0.07341223396360874,0.5,0.0,207.0,207.0,[],[]
61,uf50049.cnf,0.13444889429956675,0.5,0.0,370.0,370.0,[],[]
61,uf50050.cnf,0.1359629025682807,0.5,0.0,366.0,366.0,[],[]
61,uf50051.cnf,0.012883057817816734,0.5,0.0,35.0,35.0,[],[]
61,uf50052.cnf,0.12501934729516506,0.5,0.0,339.0,339.0,[],[]
61,uf50053.cnf,0.6477633705362678,0.5,0.0,2677.0,2677.0,[],[]
61,uf50054.cnf,0.025521665811538696,0.5,0.0,90.0,90.0,[],[]
61,uf50055.cnf,0.035720426589250565,0.5,0.0,88.0,88.0,[],[]
61,uf50056.cnf,0.08226070925593376,0.5,0.0,225.0,225.0,[],[]
61,uf50057.cnf,0.4020965229719877,0.5,0.0,1148.0,1148.0,[],[]
61,uf50058.cnf,0.057172736153006554,0.5,0.0,166.0,166.0,[],[]
61,uf50059.cnf,0.09196325577795506,0.5,0.0,256.0,256.0,[],[]
61,uf50060.cnf,,,,,,,
61,uf50061.cnf,0.7715661190450191,0.5,0.0,3216.0,3216.0,[],[]
61,uf50062.cnf,0.19253004528582096,0.5,0.0,554.0,554.0,[],[]
61,uf50063.cnf,1.7476970665156841,0.5,0.0,8039.0,8039.0,[],[]
61,uf50064.cnf,0.09835687465965748,0.5,0.0,297.0,297.0,[],[]
61,uf50065.cnf,0.7721121031790972,0.5,0.0,2217.0,2217.0,[],[]
61,uf50066.cnf,0.10397357027977705,0.5,0.0,323.0,323.0,[],[]
61,uf50067.cnf,0.6511179599910975,0.5,0.0,2742.0,2742.0,[],[]
61,uf50068.cnf,0.20563441421836615,0.5,0.0,562.0,562.0,[],[]
61,uf50069.cnf,0.02361169271171093,0.5,0.0,60.0,60.0,[],[]
61,uf50070.cnf,0.5226125735789537,0.5,0.0,2107.0,2107.0,[],[]
61,uf50071.cnf,0.042766839265823364,0.5,0.0,146.0,146.0,[],[]
61,uf50072.cnf,0.023371022194623947,0.5,0.0,55.0,55.0,[],[]
61,uf50073.cnf,,,,,,,
61,uf50074.cnf,0.36056103371083736,0.5,0.0,1529.0,1529.0,[],[]
61,uf50075.cnf,0.31530027836561203,0.5,0.0,1205.0,1205.0,[],[]
61,uf50076.cnf,0.07202196586877108,0.5,0.0,219.0,219.0,[],[]
61,uf50077.cnf,0.19645296037197113,0.5,0.0,579.0,579.0,[],[]
61,uf50078.cnf,0.34964810591191053,0.5,0.0,1017.0,1017.0,[],[]
61,uf50079.cnf,0.009446247480809689,0.5,0.0,20.0,20.0,[],[]
61,uf50080.cnf,0.016033906489610672,0.5,0.0,41.0,41.0,[],[]
61,uf50081.cnf,0.44292667135596275,0.5,0.0,1603.0,1603.0,[],[]
61,uf50082.cnf,0.01849429029971361,0.5,0.0,44.0,44.0,[],[]
61,uf50083.cnf,0.025561314076185226,0.5,0.0,62.0,62.0,[],[]
61,uf50084.cnf,0.23901797737926245,0.5,0.0,833.0,833.0,[],[]
61,uf50085.cnf,0.49173870496451855,0.5,0.0,2171.0,2171.0,[],[]
61,uf50086.cnf,0.3979490492492914,0.5,0.0,1656.0,1656.0,[],[]
61,uf50087.cnf,1.304084981791675,0.5,0.0,6094.0,6094.0,[],[]
61,uf50088.cnf,0.22708841506391764,0.5,0.0,886.0,886.0,[],[]
61,uf50089.cnf,0.6538419770076871,0.5,0.0,2413.0,2413.0,[],[]
61,uf50090.cnf,0.30535702779889107,0.5,0.0,1302.0,1302.0,[],[]
61,uf50091.cnf,0.19267787598073483,0.5,0.0,616.0,616.0,[],[]
61,uf50092.cnf,0.07971098367124796,0.5,0.0,213.0,213.0,[],[]
61,uf50093.cnf,0.14127617422491312,0.5,0.0,404.0,404.0,[],[]
61,uf50094.cnf,0.21326626930385828,0.5,0.0,647.0,647.0,[],[]
61,uf50095.cnf,0.7200843067839742,0.5,0.0,3305.0,3305.0,[],[]
61,uf50096.cnf,0.033813973888754845,0.5,0.0,75.0,75.0,[],[]
61,uf50097.cnf,0.028748934157192707,0.5,0.0,92.0,92.0,[],[]
61,uf50098.cnf,0.09617141168564558,0.5,0.0,253.0,253.0,[],[]
61,uf50099.cnf,0.2018850725144148,0.5,0.0,608.0,608.0,[],[]
61,uf500100.cnf,0.14129300508648157,0.5,0.0,412.0,412.0,[],[]
62,uf5001.cnf,0.10438044089823961,0.5,0.0,301.0,301.0,[],[]
62,uf5002.cnf,1.0229381108656526,0.5,0.0,4794.0,4794.0,[],[]
62,uf5003.cnf,0.05966611113399267,0.5,0.0,161.0,161.0,[],[]
62,uf5004.cnf,0.16312083788216114,0.5,0.0,493.0,493.0,[],[]
62,uf5005.cnf,0.007691127248108387,0.5,0.0,31.0,31.0,[],[]
62,uf5006.cnf,0.9272926021367311,0.5,0.0,4098.0,4098.0,[],[]
62,uf5007.cnf,0.07023409474641085,0.5,0.0,199.0,199.0,[],[]
62,uf5008.cnf,0.14696543850004673,0.5,0.0,421.0,421.0,[],[]
62,uf5009.cnf,0.7113920655101538,0.5,0.0,2995.0,2995.0,[],[]
62,uf50010.cnf,0.012605687603354454,0.5,0.0,30.0,30.0,[],[]
62,uf50011.cnf,0.2908615693449974,0.5,0.0,806.0,806.0,[],[]
62,uf50012.cnf,0.01861916296184063,0.5,0.0,40.0,40.0,[],[]
62,uf50013.cnf,0.5254859309643507,0.5,0.0,2081.0,2081.0,[],[]
62,uf50014.cnf,0.04781507886946201,0.5,0.0,139.0,139.0,[],[]
62,uf50015.cnf,0.021472039632499218,0.5,0.0,71.0,71.0,[],[]
62,uf50016.cnf,0.08123511075973511,0.5,0.0,219.0,219.0,[],[]
62,uf50017.cnf,0.052754069678485394,0.5,0.0,134.0,134.0,[],[]
62,uf50018.cnf,0.09037215728312731,0.5,0.0,275.0,275.0,[],[]
62,uf50019.cnf,0.31134120374917984,0.5,0.0,913.0,913.0,[],[]
62,uf50020.cnf,0.1800743294879794,0.5,0.0,477.0,477.0,[],[]
62,uf50021.cnf,0.11443059332668781,0.5,0.0,318.0,318.0,[],[]
62,uf50022.cnf,0.05077867768704891,0.5,0.0,130.0,130.0,[],[]
62,uf50023.cnf,0.05206880625337362,0.5,0.0,138.0,138.0,[],[]
62,uf50024.cnf,0.25642321165651083,0.5,0.0,721.0,721.0,[],[]
62,uf50025.cnf,0.19741729460656643,0.5,0.0,606.0,606.0,[],[]
62,uf50026.cnf,0.05169628281146288,0.5,0.0,161.0,161.0,[],[]
62,uf50027.cnf,0.15005546808242798,0.5,0.0,402.0,402.0,[],[]
62,uf50028.cnf,0.0708478381857276,0.5,0.0,184.0,184.0,[],[]
62,uf50029.cnf,0.03729230538010597,0.5,0.0,101.0,101.0,[],[]
62,uf50030.cnf,0.10546278860419989,0.5,0.0,292.0,292.0,[],[]
62,uf50031.cnf,0.03791213966906071,0.5,0.0,119.0,119.0,[],[]
62,uf50032.cnf,0.03634154982864857,0.5,0.0,92.0,92.0,[],[]
62,uf50033.cnf,0.12130284402519464,0.5,0.0,348.0,348.0,[],[]
62,uf50034.cnf,0.06354862451553345,0.5,0.0,180.0,180.0,[],[]
62,uf50035.cnf,0.10889205895364285,0.5,0.0,331.0,331.0,[],[]
62,uf50036.cnf,0.2938819285482168,0.5,0.0,911.0,911.0,[],[]
62,uf50037.cnf,0.03895714599639177,0.5,0.0,109.0,109.0,[],[]
62,uf50038.cnf,0.07317961379885674,0.5,0.0,228.0,228.0,[],[]
62,uf50039.cnf,0.058009540662169456,0.5,0.0,176.0,176.0,[],[]
62,uf50040.cnf,0.158203667961061,0.5,0.0,482.0,482.0,[],[]
62,uf50041.cnf,1.748556600883603,0.5,0.0,7737.0,7737.0,[],[]
62,uf50042.cnf,0.5489297723397613,0.5,0.0,2177.0,2177.0,[],[]
62,uf50043.cnf,0.027230343781411648,0.5,0.0,63.0,63.0,[],[]
62,uf50044.cnf,0.12865714821964502,0.5,0.0,403.0,403.0,[],[]
62,uf50045.cnf,0.27185822557657957,0.5,0.0,829.0,829.0,[],[]
62,uf50046.cnf,0.26202550530433655,0.5,0.0,753.0,753.0,[],[]
62,uf50047.cnf,0.2735597351565957,0.5,0.0,801.0,801.0,[],[]
62,uf50048.cnf,0.01996560115367174,0.5,0.0,78.0,78.0,[],[]
62,uf50049.cnf,1.787096194922924,0.5,0.0,8201.0,8201.0,[],[]
62,uf50050.cnf,0.10308417305350304,0.5,0.0,304.0,304.0,[],[]
62,uf50051.cnf,0.08944196160882711,0.5,0.0,261.0,261.0,[],[]
62,uf50052.cnf,0.10337055660784245,0.5,0.0,339.0,339.0,[],[]
62,uf50053.cnf,0.7195723056793213,0.5,0.0,3273.0,3273.0,[],[]
62,uf50054.cnf,0.04834262281656265,0.5,0.0,148.0,148.0,[],[]
62,uf50055.cnf,0.0790982786566019,0.5,0.0,233.0,233.0,[],[]
62,uf50056.cnf,0.10767191182821989,0.5,0.0,304.0,304.0,[],[]
62,uf50057.cnf,0.017894028685986996,0.5,0.0,41.0,41.0,[],[]
62,uf50058.cnf,0.07430898956954479,0.5,0.0,198.0,198.0,[],[]
62,uf50059.cnf,0.24920401815325022,0.5,0.0,777.0,777.0,[],[]
62,uf50060.cnf,,,,,,,
62,uf50061.cnf,0.3233942063525319,0.5,0.0,1035.0,1035.0,[],[]
62,uf50062.cnf,0.09090166911482811,0.5,0.0,317.0,317.0,[],[]
62,uf50063.cnf,0.08274558000266552,0.5,0.0,220.0,220.0,[],[]
62,uf50064.cnf,0.06224059592932463,0.5,0.0,217.0,217.0,[],[]
62,uf50065.cnf,0.12779614236205816,0.5,0.0,397.0,397.0,[],[]
62,uf50066.cnf,0.05618027038872242,0.5,0.0,201.0,201.0,[],[]
62,uf50067.cnf,0.17757260520011187,0.5,0.0,587.0,587.0,[],[]
62,uf50068.cnf,0.028616192750632763,0.5,0.0,100.0,100.0,[],[]
62,uf50069.cnf,0.6816497752442956,0.5,0.0,3104.0,3104.0,[],[]
62,uf50070.cnf,0.07615807093679905,0.5,0.0,216.0,216.0,[],[]
62,uf50071.cnf,0.37575940415263176,0.5,0.0,1636.0,1636.0,[],[]
62,uf50072.cnf,0.4205120950937271,0.5,0.0,1785.0,1785.0,[],[]
62,uf50073.cnf,,,,,,,
62,uf50074.cnf,0.13102650362998247,0.5,0.0,446.0,446.0,[],[]
62,uf50075.cnf,1.2054133350029588,0.5,0.0,5261.0,5261.0,[],[]
62,uf50076.cnf,0.1919906623661518,0.5,0.0,539.0,539.0,[],[]
62,uf50077.cnf,1.159663357771933,0.5,0.0,5654.0,5654.0,[],[]
62,uf50078.cnf,1.4361282205209136,0.5,0.0,7447.0,7447.0,[],[]
62,uf50079.cnf,0.04858384374529123,0.5,0.0,136.0,136.0,[],[]
62,uf50080.cnf,0.040169863030314445,0.5,0.0,71.0,71.0,[],[]
62,uf50081.cnf,0.20289274770766497,0.5,0.0,834.0,834.0,[],[]
62,uf50082.cnf,0.027517526410520077,0.5,0.0,68.0,68.0,[],[]
62,uf50083.cnf,0.17296472657471895,0.5,0.0,563.0,563.0,[],[]
62,uf50084.cnf,0.08977228309959173,0.5,0.0,282.0,282.0,[],[]
62,uf50085.cnf,0.08525667618960142,0.5,0.0,243.0,243.0,[],[]
62,uf50086.cnf,0.1934901513159275,0.5,0.0,796.0,796.0,[],[]
62,uf50087.cnf,0.5466269766911864,0.5,0.0,2447.0,2447.0,[],[]
62,uf50088.cnf,0.46891866717487574,0.5,0.0,1588.0,1588.0,[],[]
62,uf50089.cnf,0.11247114092111588,0.5,0.0,384.0,384.0,[],[]
62,uf50090.cnf,0.26999384351074696,0.5,0.0,801.0,801.0,[],[]
62,uf50091.cnf,0.09528893698006868,0.5,0.0,251.0,251.0,[],[]
62,uf50092.cnf,0.025269953534007072,0.5,0.0,89.0,89.0,[],[]
62,uf50093.cnf,0.944524746388197,0.5,0.0,4432.0,4432.0,[],[]
62,uf50094.cnf,,,,,,,
62,uf50095.cnf,0.0871230773627758,0.5,0.0,245.0,245.0,[],[]
62,uf50096.cnf,0.022192243486642838,0.5,0.0,66.0,66.0,[],[]
62,uf50097.cnf,0.1251294370740652,0.5,0.0,456.0,456.0,[],[]
62,uf50098.cnf,0.1580904759466648,0.5,0.0,709.0,709.0,[],[]
62,uf50099.cnf,0.05577852763235569,0.5,0.0,181.0,181.0,[],[]
62,uf500100.cnf,0.5891175447031856,0.5,0.0,1889.0,1889.0,[],[]
63,uf5001.cnf,0.03992257080972195,0.5,0.0,115.0,115.0,[],[]
63,uf5002.cnf,,,,,,,
63,uf5003.cnf,0.3095170632004738,0.5,0.0,990.0,990.0,[],[]
63,uf5004.cnf,0.4344022488221526,0.5,0.0,1220.0,1220.0,[],[]
63,uf5005.cnf,0.011555739678442478,0.5,0.0,28.0,28.0,[],[]
63,uf5006.cnf,,,,,,,
63,uf5007.cnf,0.15082210302352905,0.5,0.0,420.0,420.0,[],[]
63,uf5008.cnf,0.1645080354064703,0.5,0.0,448.0,448.0,[],[]
63,uf5009.cnf,0.03721275553107262,0.5,0.0,97.0,97.0,[],[]
63,uf50010.cnf,0.06258287839591503,0.5,0.0,153.0,153.0,[],[]
63,uf50011.cnf,0.2550606429576874,0.5,0.0,810.0,810.0,[],[]
63,uf50012.cnf,0.06824244279414415,0.5,0.0,179.0,179.0,[],[]
63,uf50013.cnf,0.48938686214387417,0.5,0.0,1883.0,1883.0,[],[]
63,uf50014.cnf,0.3402186995372176,0.5,0.0,1064.0,1064.0,[],[]
63,uf50015.cnf,0.023143659345805645,0.5,0.0,61.0,61.0,[],[]
63,uf50016.cnf,0.45739157777279615,0.5,0.0,1518.0,1518.0,[],[]
63,uf50017.cnf,0.11365779861807823,0.5,0.0,298.0,298.0,[],[]
63,uf50018.cnf,0.034409898333251476,0.5,0.0,91.0,91.0,[],[]
63,uf50019.cnf,0.3182334564626217,0.5,0.0,888.0,888.0,[],[]
63,uf50020.cnf,0.17678441014140844,0.5,0.0,462.0,462.0,[],[]
63,uf50021.cnf,0.413269710727036,0.5,0.0,1442.0,1442.0,[],[]
63,uf50022.cnf,0.8980402648448944,0.5,0.0,3855.0,3855.0,[],[]
63,uf50023.cnf,0.31792615447193384,0.5,0.0,957.0,957.0,[],[]
63,uf50024.cnf,0.4280169103294611,0.5,0.0,1427.0,1427.0,[],[]
63,uf50025.cnf,0.12223805021494627,0.5,0.0,326.0,326.0,[],[]
63,uf50026.cnf,0.3245584536343813,0.5,0.0,926.0,926.0,[],[]
63,uf50027.cnf,0.11391378939151764,0.5,0.0,327.0,327.0,[],[]
63,uf50028.cnf,0.05696708429604769,0.5,0.0,157.0,157.0,[],[]
63,uf50029.cnf,0.2780511425808072,0.5,0.0,773.0,773.0,[],[]
63,uf50030.cnf,0.06278911046683788,0.5,0.0,225.0,225.0,[],[]
63,uf50031.cnf,0.056204650551080704,0.5,0.0,148.0,148.0,[],[]
63,uf50032.cnf,0.11059486959129572,0.5,0.0,318.0,318.0,[],[]
63,uf50033.cnf,0.09730879869312048,0.5,0.0,333.0,333.0,[],[]
63,uf50034.cnf,0.07833622395992279,0.5,0.0,279.0,279.0,[],[]
63,uf50035.cnf,0.09454555250704288,0.5,0.0,274.0,274.0,[],[]
63,uf50036.cnf,0.5089029306545854,0.5,0.0,1799.0,1799.0,[],[]
63,uf50037.cnf,0.3186104781925678,0.5,0.0,857.0,857.0,[],[]
63,uf50038.cnf,0.34539604000747204,0.5,0.0,960.0,960.0,[],[]
63,uf50039.cnf,0.02392242569476366,0.5,0.0,62.0,62.0,[],[]
63,uf50040.cnf,0.014140616171061993,0.5,0.0,34.0,34.0,[],[]
63,uf50041.cnf,0.679987165145576,0.5,0.0,2931.0,2931.0,[],[]
63,uf50042.cnf,0.18186240922659636,0.5,0.0,492.0,492.0,[],[]
63,uf50043.cnf,0.31903694011271,0.5,0.0,878.0,878.0,[],[]
63,uf50044.cnf,0.17464952636510134,0.5,0.0,492.0,492.0,[],[]
63,uf50045.cnf,0.2016914514824748,0.5,0.0,638.0,638.0,[],[]
63,uf50046.cnf,0.05933931842446327,0.5,0.0,161.0,161.0,[],[]
63,uf50047.cnf,0.12107275146991014,0.5,0.0,328.0,328.0,[],[]
63,uf50048.cnf,1.9880102006718516,0.5,0.0,9210.0,9210.0,[],[]
63,uf50049.cnf,0.5224494319409132,0.5,0.0,1892.0,1892.0,[],[]
63,uf50050.cnf,0.4441432375460863,0.5,0.0,1458.0,1458.0,[],[]
63,uf50051.cnf,0.17440869566053152,0.5,0.0,472.0,472.0,[],[]
63,uf50052.cnf,0.06272021867334843,0.5,0.0,173.0,173.0,[],[]
63,uf50053.cnf,0.49750927090644836,0.5,0.0,1776.0,1776.0,[],[]
63,uf50054.cnf,0.0811522426083684,0.5,0.0,237.0,237.0,[],[]
63,uf50055.cnf,0.11865797732025385,0.5,0.0,336.0,336.0,[],[]
63,uf50056.cnf,0.040899318642914295,0.5,0.0,155.0,155.0,[],[]
63,uf50057.cnf,0.29774131067097187,0.5,0.0,912.0,912.0,[],[]
63,uf50058.cnf,0.07885396853089333,0.5,0.0,217.0,217.0,[],[]
63,uf50059.cnf,0.2125302767381072,0.5,0.0,605.0,605.0,[],[]
63,uf50060.cnf,,,,,,,
63,uf50061.cnf,0.02374835405498743,0.5,0.0,63.0,63.0,[],[]
63,uf50062.cnf,0.031049798242747784,0.5,0.0,87.0,87.0,[],[]
63,uf50063.cnf,0.6055164951831102,0.5,0.0,2361.0,2361.0,[],[]
63,uf50064.cnf,0.277108296751976,0.5,0.0,893.0,893.0,[],[]
63,uf50065.cnf,0.056076860055327415,0.5,0.0,145.0,145.0,[],[]
63,uf50066.cnf,1.9838884864002466,0.5,0.0,9975.0,9975.0,[],[]
63,uf50067.cnf,0.39634999819099903,0.5,0.0,1396.0,1396.0,[],[]
63,uf50068.cnf,0.07711676601320505,0.5,0.0,208.0,208.0,[],[]
63,uf50069.cnf,0.5836013220250607,0.5,0.0,2139.0,2139.0,[],[]
63,uf50070.cnf,0.900376589037478,0.5,0.0,3942.0,3942.0,[],[]
63,uf50071.cnf,0.38591512478888035,0.5,0.0,1217.0,1217.0,[],[]
63,uf50072.cnf,0.11920917220413685,0.5,0.0,344.0,344.0,[],[]
63,uf50073.cnf,0.5641713542863727,0.5,0.0,2296.0,2296.0,[],[]
63,uf50074.cnf,0.10724585875868797,0.5,0.0,302.0,302.0,[],[]
63,uf50075.cnf,0.027912949211895466,0.5,0.0,96.0,96.0,[],[]
63,uf50076.cnf,0.104997375048697,0.5,0.0,301.0,301.0,[],[]
63,uf50077.cnf,0.45133484061807394,0.5,0.0,1593.0,1593.0,[],[]
63,uf50078.cnf,0.5567217785865068,0.5,0.0,2001.0,2001.0,[],[]
63,uf50079.cnf,0.024714449420571327,0.5,0.0,60.0,60.0,[],[]
